Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:4CoSCPlKNrWli7E5kFtbcl,"Little Lies - 2017 Remaster","Tango In the Night (Deluxe Edition)","Fleetwood Mac",1987-04-13,221053,80,false,,1970-01-01T00:00:00Z,"classic rock,yacht rock,soft rock","Rhino/Warner Records",0.64,0.649,2,-10.345,1,0.0264,0.216,0.000083,0.0551,0.865,124.825,4
spotify:track:7uEcCGtM1FBBGIhPozhJjv,"Daydream Believer","The Birds, The Bees, & The Monkees","The Monkees",1968-04-22,179613,67,false,,1970-01-01T00:00:00Z,"","Rhino",0.51,0.488,7,-10.304,1,0.0304,0.256,0,0.11,0.649,125.683,4
spotify:track:59Oxnmf5QDvKmUlgeC7j8S,"Waiting On A Miracle - Instrumental","Encanto (Original Motion Picture Soundtrack)","Lin-Manuel Miranda",2021-11-19,161813,42,false,,1970-01-01T00:00:00Z,"musicals","Walt Disney Records",0.537,0.543,4,-10.879,1,0.0442,0.262,0.844,0.14,0.102,190.027,3
spotify:track:4tjegaa9lSrtvVMq0PdiOR,"Crepuscule","Alpha","Fred Falke",2015-12-04,280240,34,false,,1970-01-01T00:00:00Z,"french house,nu disco,funky house,disco house,synthwave","Universal Music Division Mercury Records",0.642,0.832,5,-7.829,0,0.0444,0.121,0.606,0.411,0.812,112.857,4
spotify:track:5rZ4Y6hbo4URT781qcGlLB,"Cosmic Voyage","Cosmic Voyage","FM Attack;Betamaxx",2023-01-06,284892,34,false,,1970-01-01T00:00:00Z,"synthwave,vaporwave,synthpop,chillwave","Starfield Music",0.642,0.926,7,-7.505,0,0.0325,0.114,0.791,0.169,0.639,124.997,4
spotify:track:5o9xd68vUYLlzlwj0GNYUP,"Aether","Aether","Downtown Binary",2022-07-15,258941,34,false,,1970-01-01T00:00:00Z,"synthwave,chillwave,vaporwave,lo-fi","DBS Recordings",0.32,0.81,6,-8.52,0,0.0591,0.301,0.972,0.107,0.0343,196.001,4
spotify:track:4U6UzxVnMtc41eBIalCDjQ,"Animus - Shorter","Animus","Polynation",2019-12-13,251428,24,false,,1970-01-01T00:00:00Z,"","Atomnation",0.509,0.841,2,-9.267,1,0.0339,0.00527,0.898,0.133,0.0728,125.986,4
spotify:track:2ibNhXeLiX8fm7KQtQUIgl,"Smokers Outside The Hospital Doors","An End Has a Start","Editors",2007-01-01,297640,50,false,,1970-01-01T00:00:00Z,"","Play It Again Sam",0.529,0.674,7,-3.792,1,0.0369,0.0000463,0.0834,0.115,0.554,122.997,4
spotify:track:2PZrXkW8QNsJwYdG9lgTmB,"After Hours Run","After Hours","Mitch Murder",2017-01-17,220714,38,false,,1970-01-01T00:00:00Z,"synthwave,vaporwave,chillwave","555620 Records DK",0.563,0.635,2,-9.248,1,0.0566,0.0000406,0.837,0.131,0.257,167.989,4
spotify:track:5Yy0R2CLFPXfrBPLnsI1zN,"Familiar","Felt (Special Edition)","Nils Frahm",2011-10-10,210000,46,false,,1970-01-01T00:00:00Z,"neoclassical,contemporary classical,minimalism,ambient","Erased Tapes",0.616,0.431,3,-18.743,0,0.0354,0.801,0.955,0.356,0.291,129.992,4
spotify:track:4OnuNLwvIgroDdTXX2k5dF,"Aether","Aether","Virtual Mage",2020-08-21,206000,47,false,,1970-01-01T00:00:00Z,"synthwave,vaporwave,chillwave,city pop","Virtual Mage",0.699,0.491,9,-10.454,1,0.0348,0.0000449,0.811,0.119,0.693,123.968,4
